id,data,time_execution,model,pre,in,post,true_positives,true_negatives,false_positives,false_negatives,accuracy,recall,specificity,precision,npv,f1-score,balanced_accuracy,roc_auc,pr_auc,mcc,log_loss,cohen_kappa_score,fbeta_score,jaccard_score,hamming_loss,statistical_parity_difference,equalized_odds_difference,equal_opportunity_difference,average_odds_difference,error_rate_difference,average_abs_odds_difference,average_predictive_value_difference,generalized_equalized_odds_difference,false_positive_rate_difference,false_discovery_rate_difference,false_negative_rate_difference,false_omission_rate_difference,true_positive_rate_difference,between_all_groups_coefficient_of_variation,between_all_groups_generalized_entropy_index,between_group_generalized_entropy_index,between_all_groups_theil_index,between_group_coefficient_of_variation,between_group_theil_index,disparate_impact,error_rate_ratio,false_positive_rate_ratio,false_discovery_rate_ratio,false_negative_rate_ratio,false_omission_rate_ratio,generalized_entropy_index,differential_fairness_bias_amplification,tp_privileged,tp_unprivileged,tn_privileged,tn_unprivileged,fn_privileged,fn_unprivileged,fp_privileged,fp_unprivileged,accuracy_privileged,accuracy_unprivileged,recall_privileged,recall_unprivileged,specificity_privileged,specificity_unprivileged,precision_privileged,precision_unprivileged,npv_privileged,npv_unprivileged,selection_rate_privileged,selection_rate_unprivileged,false_positive_rate_privileged,false_positive_rate_unprivileged,false_negative_rate_privileged,false_negative_rate_unprivileged,false_discovery_rate_privileged,false_discovery_rate_uprivileged,false_omission_rate_privileged,false_omission_rate_uprivileged,error_rate_privileged,error_rate_unprivileged,ppv_privileged,ppv_unprivileged
695d4b10-605a-4019-9383-608b6a35ba8f,2025-09-20 23:33:20,39.632959842681885,knn,reweighing,grid_search,equalized_odds_postprocessing,1340,5665,1073,962,0.7748893805309734,0.5821025195482189,0.8407539329177798,0.5553253211769581,0.8548362758412554,0.5683987274655354,0.7114282262329994,0.8153106890932531,0.6017377978309646,0.41646065582826713,2.6002682079277757,0.41624948895968883,0.5765424662249377,0.397037037037037,0.22511061946902655,-0.08960177888232718,0.0033051622309536732,-0.0033051622309536732,-0.001728898994090955,-0.054097622308646565,0.001728898994090955,-0.22605080418099635,0.0,-0.00015263575722823663,0.32026790540850075,0.0033051622309536177,-0.1318337029534919,-0.0033051622309536732,0.055861485414540606,0.0015602527763594666,0.0015602527763594666,0.0015395322400572015,0.055861485414540606,0.0015395322400572015,0.6971855903739252,0.7770113506320815,0.9990418637239445,1.8783104678627065,1.0079179493251242,0.31091291429527956,0.1097677522812328,-0.694921354133929,1150.0,190.0,3483.0,2182.0,824.0,138.0,660.0,413.0,0.757397417034494,0.8114950393431406,0.5825734549138805,0.5792682926829268,0.8406951484431572,0.8408477842003853,0.6353591160220995,0.3150912106135987,0.8086835384258184,0.9405172413793104,0.29589668137976133,0.20629490249743415,0.15930485155684287,0.15915221579961464,0.41742654508611954,0.42073170731707316,0.36464088397790057,0.6849087893864013,0.19131646157418156,0.059482758620689656,0.24260258296550596,0.1885049606568594,0.6353591160220995,0.3150912106135987
6c765e1f-0afe-4091-8cb5-f74655c79672,2025-09-20 23:34:08,41.36096501350403,knn,reweighing,grid_search,none,1351,5925,813,951,0.8048672566371682,0.5868809730668983,0.8793410507569012,0.6243068391866913,0.8616928446771379,0.6050156739811913,0.7331110119118998,0.8153106890932531,0.6017377978309646,0.4760081471873367,2.6002682079277757,0.4756074269217231,0.5940028139289483,0.4337078651685393,0.19513274336283185,-0.19551754807930274,0.10911949817157987,-0.06576346158598356,-0.08744147987878172,-0.14023787819580003,0.08744147987878172,-0.10389209668745415,0.0,-0.10911949817157987,0.07996195821963087,0.06576346158598362,-0.1278222351552775,-0.06576346158598356,0.0071137265704940686,2.530255285987665e-05,2.530255285987665e-05,2.525756610346062e-05,0.0071137265704940686,2.525756610346062e-05,0.3538731271739088,0.41683541745499075,0.3292550728117871,1.219598790303467,1.1628821495241302,0.31582226452645695,0.10049463437744766,-0.017581602521346662,1177.0,174.0,3469.0,2456.0,797.0,154.0,674.0,139.0,0.7595226418178845,0.8997605200136846,0.5962512664640324,0.5304878048780488,0.8373159546222544,0.9464354527938343,0.6358725013506212,0.5559105431309904,0.813173933427098,0.9409961685823754,0.30259931338891616,0.10708176530961341,0.16268404537774558,0.05356454720616571,0.4037487335359676,0.4695121951219512,0.3641274986493787,0.4440894568690096,0.18682606657290202,0.05900383141762452,0.24047735818211546,0.10023947998631544,0.6358725013506212,0.5559105431309904
b23990f4-aa90-4416-a14a-7dce80a8582f,2025-09-20 23:35:16,61.150965213775635,knn,reweighing,grid_search,reject_option_classification,1408,5636,1102,894,0.7792035398230088,0.6116420503909644,0.8364499851588009,0.5609561752988048,0.863093415007657,0.5852036575228595,0.7240460177748826,0.8153106890932531,0.6017377978309646,0.4359050861075911,2.6002682079277757,0.43514927793381264,0.6007851169141492,0.4136310223266745,0.22079646017699114,-0.04984398482079774,0.19334581263745776,0.19334581263745776,0.10719807656898735,-0.05783380987160458,0.10719807656898735,-0.2204978968809973,0.0,0.021050340500516934,0.28398117167384324,-0.19334581263745768,-0.1570146220881515,0.19334581263745776,0.07345407061857259,0.002697750245219125,0.002697750245219125,0.0026514736584141527,0.07345407061857259,0.0026514736584141527,0.8303307428220257,0.7585191706589726,1.135421678095717,1.792413300462572,0.5351222482992187,0.1738085658698971,0.10523513547491063,-0.869563990123728,1153.0,255.0,3499.0,2137.0,821.0,73.0,644.0,458.0,0.760503514794834,0.8183373246664386,0.5840932117527862,0.7774390243902439,0.8445570842384745,0.8235067437379576,0.6416249304396215,0.3576437587657784,0.8099537037037037,0.9669683257918552,0.2937714565963708,0.24392747177557303,0.15544291576152547,0.1764932562620424,0.4159067882472138,0.2225609756097561,0.3583750695603784,0.6423562412342216,0.1900462962962963,0.0330316742081448,0.23949648520516598,0.1816626753335614,0.6416249304396215,0.3576437587657784
93dac455-cc1b-442b-b254-f64bda25ba33,2025-09-20 23:35:27,4.246230363845825,knn,reweighing,none,equalized_odds_postprocessing,1339,5664,1074,963,0.7746681415929203,0.5816681146828845,0.8406055209260909,0.5549108992954828,0.8546853779990946,0.5679745493107106,0.7111368178044877,0.8153106890932531,0.6017377978309646,0.41588665420410303,2.6002682079277757,0.4156757783837278,0.576112210653128,0.3966232227488152,0.22533185840707964,-0.08960177888232718,0.0010207341863635033,0.0007567894827884558,-0.00013197235178752376,-0.055435766158942745,0.0008887618345759796,-0.2251168280099921,0.0,-0.0010207341863635033,0.31750455824010704,-0.0007567894827884558,-0.13272909777987718,0.0007567894827884558,0.055861485414540606,0.0015602527763594666,0.0015602527763594666,0.0015395322400572015,0.055861485414540606,0.0015395322400572015,0.6971855903739252,0.7721098241974108,0.9936119309152508,1.8681015867289936,0.9981914014055394,0.3079125615763547,0.10987570443707616,-0.694921354133929,1148.0,191.0,3481.0,2183.0,826.0,137.0,662.0,412.0,0.7567435017165277,0.8121792678754705,0.5815602836879432,0.5823170731707317,0.8402124064687425,0.841233140655106,0.6342541436464089,0.3167495854063018,0.8082191780821918,0.940948275862069,0.29589668137976133,0.20629490249743415,0.15978759353125754,0.15876685934489404,0.41843971631205673,0.4176829268292683,0.36574585635359114,0.6832504145936982,0.1917808219178082,0.059051724137931035,0.2432564982834723,0.18782073212452954,0.6342541436464089,0.3167495854063018
2f84c215-2cfb-46d5-9f3b-d9cceb159d22,2025-09-20 23:35:37,3.752964496612549,knn,reweighing,none,none,1351,5925,813,951,0.8048672566371682,0.5868809730668983,0.8793410507569012,0.6243068391866913,0.8616928446771379,0.6050156739811913,0.7331110119118998,0.8153106890932531,0.6017377978309646,0.4760081471873367,2.6002682079277757,0.4756074269217231,0.5940028139289483,0.4337078651685393,0.19513274336283185,-0.19551754807930274,0.10911949817157987,-0.06576346158598356,-0.08744147987878172,-0.14023787819580003,0.08744147987878172,-0.10389209668745415,0.0,-0.10911949817157987,0.07996195821963087,0.06576346158598362,-0.1278222351552775,-0.06576346158598356,0.0071137265704940686,2.530255285987665e-05,2.530255285987665e-05,2.525756610346062e-05,0.0071137265704940686,2.525756610346062e-05,0.3538731271739088,0.41683541745499075,0.3292550728117871,1.219598790303467,1.1628821495241302,0.31582226452645695,0.10049463437744766,-0.017581602521346662,1177.0,174.0,3469.0,2456.0,797.0,154.0,674.0,139.0,0.7595226418178845,0.8997605200136846,0.5962512664640324,0.5304878048780488,0.8373159546222544,0.9464354527938343,0.6358725013506212,0.5559105431309904,0.813173933427098,0.9409961685823754,0.30259931338891616,0.10708176530961341,0.16268404537774558,0.05356454720616571,0.4037487335359676,0.4695121951219512,0.3641274986493787,0.4440894568690096,0.18682606657290202,0.05900383141762452,0.24047735818211546,0.10023947998631544,0.6358725013506212,0.5559105431309904
02e9da48-bf65-49ba-9e29-aa711dbd5456,2025-09-20 23:36:10,25.836113691329956,knn,reweighing,none,reject_option_classification,1408,5636,1102,894,0.7792035398230088,0.6116420503909644,0.8364499851588009,0.5609561752988048,0.863093415007657,0.5852036575228595,0.7240460177748826,0.8153106890932531,0.6017377978309646,0.4359050861075911,2.6002682079277757,0.43514927793381264,0.6007851169141492,0.4136310223266745,0.22079646017699114,-0.04984398482079774,0.19334581263745776,0.19334581263745776,0.10719807656898735,-0.05783380987160458,0.10719807656898735,-0.2204978968809973,0.0,0.021050340500516934,0.28398117167384324,-0.19334581263745768,-0.1570146220881515,0.19334581263745776,0.07345407061857259,0.002697750245219125,0.002697750245219125,0.0026514736584141527,0.07345407061857259,0.0026514736584141527,0.8303307428220257,0.7585191706589726,1.135421678095717,1.792413300462572,0.5351222482992187,0.1738085658698971,0.10523513547491063,-0.869563990123728,1153.0,255.0,3499.0,2137.0,821.0,73.0,644.0,458.0,0.760503514794834,0.8183373246664386,0.5840932117527862,0.7774390243902439,0.8445570842384745,0.8235067437379576,0.6416249304396215,0.3576437587657784,0.8099537037037037,0.9669683257918552,0.2937714565963708,0.24392747177557303,0.15544291576152547,0.1764932562620424,0.4159067882472138,0.2225609756097561,0.3583750695603784,0.6423562412342216,0.1900462962962963,0.0330316742081448,0.23949648520516598,0.1816626753335614,0.6416249304396215,0.3576437587657784
6438dee0-e2f3-44b2-8360-a29b5713675b,2025-09-20 23:36:33,17.136003494262695,logistic_regression,disparate_impact_remover,exponentiated_gradient,equalized_odds_postprocessing,1232,6284,454,1070,0.8314159292035398,0.5351867940920938,0.9326209557732265,0.730723606168446,0.8545009518629317,0.6178535606820462,0.7339038749326601,0.7455315225265161,0.5229744634019429,0.5232328197452691,5.904939233327711,0.512995359073025,0.5654488709381311,0.44702467343976776,0.16858407079646018,-0.09866772304303732,0.0019244075419477813,-0.0019244075419477813,-0.0009147666983435471,-0.08330720076984377,0.0010096408436042342,-0.2117524410259839,0.0,9.487414526068716e-05,0.2911676646706587,0.0019244075419477813,-0.1323372173813091,-0.0019244075419477813,0.05613168866650914,0.0015753832362769551,0.0015753832362769551,0.001554366343386249,0.05613168866650914,0.001554366343386249,0.548240672264776,0.5739212816813258,1.0014088300495163,2.3942652329749103,1.0041426177620556,0.31002809563790745,0.09439678068991127,-0.4550848136977099,1057.0,175.0,3864.0,2420.0,917.0,153.0,279.0,175.0,0.8044793199280693,0.8877865206979131,0.5354609929078015,0.5335365853658537,0.9326574945691528,0.9325626204238922,0.7911676646706587,0.5,0.808199121522694,0.9405363389040031,0.218407716200752,0.11973999315771468,0.06734250543084722,0.0674373795761079,0.4645390070921986,0.46646341463414637,0.2088323353293413,0.5,0.191800878477306,0.05946366109599689,0.19552068007193069,0.11221347930208692,0.7911676646706587,0.5
2bfd44e8-d9e6-4b1f-9e2b-dff032b42410,2025-09-20 23:36:57,16.931995153427124,logistic_regression,disparate_impact_remover,exponentiated_gradient,none,1299,6267,471,1003,0.8369469026548673,0.5642919200695048,0.9300979519145147,0.7338983050847457,0.8620357634112792,0.638015717092338,0.7471949359920098,0.7471949359920098,0.5250842111456547,0.5427925642772436,5.877029324729943,0.535096888541543,0.5916378210967389,0.46844572664983775,0.16305309734513274,-0.07144690397215525,0.1739009563347913,0.1739009563347913,0.09184026370997111,-0.0938402038345546,0.09184026370997111,-0.20248625199375614,0.0,0.009779571085150929,0.2524462449901145,-0.17390095633479136,-0.1525262589973978,0.1739009563347913,0.06910623726154368,0.002387836014224384,0.002387836014224384,0.00234913015319883,0.06910623726154368,0.00234913015319883,0.6736066380898629,0.5147755478816819,1.1478713978313149,2.2336697884735885,0.6223536987845125,0.19827231519299598,0.0900859590873734,-0.6607494643408578,1065.0,234.0,3869.0,2398.0,909.0,94.0,274.0,197.0,0.8066045447114598,0.9004447485460144,0.5395136778115501,0.7134146341463414,0.9338643495051895,0.9240847784200386,0.7953696788648245,0.54292343387471,0.8097530347425701,0.9622792937399679,0.21889815268922674,0.1474512487170715,0.06613565049481053,0.07591522157996146,0.46048632218844987,0.2865853658536585,0.2046303211351755,0.45707656612529,0.1902469652574299,0.0377207062600321,0.19339545528854019,0.09955525145398558,0.7953696788648245,0.54292343387471
991d5573-afba-4569-a695-8acf6591943a,2025-09-20 23:37:43,38.95547699928284,logistic_regression,disparate_impact_remover,exponentiated_gradient,reject_option_classification,1294,6267,471,1008,0.8363938053097345,0.5621198957428323,0.9300979519145147,0.7331444759206799,0.8614432989690721,0.6363412835013523,0.7461089238286736,0.7461089238286736,0.523619521147727,0.5409867972507323,5.896964973728348,0.5331586103446904,0.5896290895835232,0.46664262531554274,0.1636061946902655,-0.07012391672904086,0.19065534880272816,0.19065534880272816,0.09927736878104762,-0.09819674965160774,0.09927736878104762,-0.19851584372389552,0.0,0.007899388759367076,0.24127212358645217,-0.1906553488027281,-0.15575956386133896,0.19065534880272816,0.06980478461329853,0.0024363539774545,0.0024363539774545,0.002396490671108549,0.06980478461329853,0.002396490671108549,0.6782085531646339,0.4973476840009333,1.1181486196030967,2.161067656103757,0.5900286944045912,0.18828567155485237,0.09046755488571373,-0.6675536255519037,1056.0,238.0,3866.0,2401.0,918.0,90.0,277.0,194.0,0.804642798757561,0.9028395484091687,0.5349544072948328,0.725609756097561,0.9331402365435675,0.9252408477842003,0.792198049512378,0.5509259259259259,0.8081103678929766,0.9638699317543156,0.21791727971227726,0.1477933629832364,0.06685976345643253,0.07475915221579961,0.46504559270516715,0.27439024390243905,0.2078019504876219,0.44907407407407407,0.19188963210702342,0.03613006824568447,0.19535720124243905,0.09716045159083131,0.792198049512378,0.5509259259259259
4530e4cf-8800-4a18-a245-fcd7b900ba26,2025-09-20 23:38:01,10.856999158859253,logistic_regression,disparate_impact_remover,grid_search,equalized_odds_postprocessing,1306,6027,711,996,0.8111725663716814,0.5673327541268463,0.8944790739091718,0.6474962816063461,0.8581802648440837,0.6047696225978236,0.730905914018009,0.9072535297168258,0.7900101415111256,0.483246738541724,0.325609732177468,0.4814321045604246,0.5817371937639199,0.4334550282110853,0.18882743362831858,-0.09868075436950727,0.010363382509204988,0.010363382509204988,0.003355782520739821,-0.07328197200994124,0.007007599988465167,-0.21707731877936148,0.0,-0.003651817467725346,0.30245890141951415,-0.010363382509205044,-0.13169573613920885,0.010363382509204988,0.0540032258941887,0.0014581742034893864,0.0014581742034893864,0.00143941804650309,0.0540032258941887,0.00143941804650309,0.6130575804626437,0.6551801363193765,0.9658476754654941,2.0650922939377927,0.9761291516065685,0.29972290596689066,0.10013078925936426,-0.5665489658067806,1117.0,189.0,3700.0,2327.0,857.0,139.0,443.0,268.0,0.7874775216609449,0.8607594936708861,0.5658561296859169,0.5762195121951219,0.8930726526671494,0.8967244701348748,0.716025641025641,0.4135667396061269,0.8119376782971253,0.9436334144363342,0.25502697400686614,0.15634621963735887,0.10692734733285059,0.10327552986512524,0.4341438703140831,0.42378048780487804,0.28397435897435896,0.5864332603938731,0.1880623217028747,0.056366585563665854,0.21252247833905513,0.1392405063291139,0.716025641025641,0.4135667396061269
3109adec-bd6c-41cc-84c6-bcfaae463829,2025-09-20 23:38:18,10.90596055984497,logistic_regression,disparate_impact_remover,grid_search,none,1509,6163,575,793,0.8486725663716814,0.6555169417897481,0.9146631047788661,0.724088291746641,0.8859976998274871,0.6880984952120383,0.7850900232843071,0.9072535297168258,0.7900101415111256,0.5897956078902211,0.325609732177468,0.5885263085605501,0.6681721572794899,0.5245046923879041,0.15132743362831858,-0.21934753770289933,0.14224862233424762,-0.14224862233424762,-0.12014982812657488,-0.11341974389137,0.12014982812657488,-0.043506310752803555,0.0,-0.09805103391890213,-0.005739334779464977,0.14224862233424768,-0.09275195628507198,-0.14224862233424762,0.004243719537078393,9.004577754690426e-06,9.004577754690426e-06,9.014241776360014e-06,0.004243719537078393,9.014241776360014e-06,0.2723704511232999,0.39670558836216496,0.20347954210585967,0.9792483660130717,1.438748094512195,0.38073576686544913,0.07914404853676489,0.2437097846888756,1334.0,175.0,3633.0,2530.0,640.0,153.0,510.0,65.0,0.811999346084682,0.925419089976052,0.6757852077001013,0.5335365853658537,0.8769007965242578,0.9749518304431599,0.7234273318872018,0.7291666666666666,0.8502223262344957,0.9429742825195676,0.3014549615824751,0.08210742387957577,0.12309920347574221,0.025048169556840076,0.3242147922998987,0.46646341463414637,0.2765726681127983,0.2708333333333333,0.14977767376550433,0.05702571748043235,0.18800065391531795,0.07458091002394795,0.7234273318872018,0.7291666666666666
f18eac3f-d5f1-47c4-9ae3-7d7dcf8e581b,2025-09-20 23:38:59,33.881004333496094,logistic_regression,disparate_impact_remover,grid_search,reject_option_classification,1818,5381,1357,484,0.7963495575221239,0.789748045178106,0.798604927278124,0.5725984251968504,0.9174765558397272,0.6638670805185322,0.7941764862281151,0.9072535297168258,0.7900101415111256,0.5369702708896471,0.325609732177468,0.5230567214548589,0.7340709036582411,0.4968570647717956,0.20365044247787611,-0.04125980824039566,0.13852645365359428,0.13852645365359428,0.10823933947031172,0.041322000665436565,0.10823933947031172,-0.23395159380815322,0.0,0.07795222528702916,0.3662704344318694,-0.13852645365359428,-0.10163275318443708,0.13852645365359428,0.07218815809269594,0.0026055650844080307,0.0026055650844080307,0.00256158380886808,0.07218815809269594,0.00256158380886808,0.886822310759417,1.217153503496972,1.4548677033298054,2.1503986884268573,0.397684538519394,0.12985349861694498,0.08080240084091228,-0.9352664763322314,1520.0,298.0,3433.0,1948.0,454.0,30.0,710.0,647.0,0.8097106424717999,0.7683886418063633,0.7700101317122594,0.9085365853658537,0.8286265990827902,0.7506743737957611,0.6816143497757847,0.31534391534391537,0.8832004116285053,0.9848331648129424,0.36455778976622527,0.3232979815258296,0.17137340091720976,0.24932562620423893,0.22998986828774062,0.09146341463414634,0.3183856502242152,0.6846560846560846,0.11679958837149472,0.015166835187057633,0.1902893575282001,0.23161135819363665,0.6816143497757847,0.31534391534391537
ec843689-9646-4bb0-9e0f-53d034a0b6e7,2025-09-20 23:39:16,10.697005271911621,logistic_regression,disparate_impact_remover,none,equalized_odds_postprocessing,1312,6033,705,990,0.8125,0.5699391833188532,0.8953695458593054,0.6504709965294992,0.859034600598035,0.6075480435285946,0.7326543645890793,0.9072535297168258,0.7900101415111256,0.48690594770301565,0.325609732177468,0.4850775730696659,0.5844097995545657,0.4363152643831061,0.1875,-0.09868075436950727,0.003768502730620016,0.003768502730620016,0.001095819314033318,-0.07030903986472925,0.0026726834165866978,-0.21944419376949764,0.0,-0.0015768641025533797,0.3091342647141334,-0.003768502730620016,-0.12975412282486185,0.003768502730620016,0.0540032258941887,0.0014581742034893864,0.0014581742034893864,0.00143941804650309,0.0540032258941887,0.00143941804650309,0.6130575804626437,0.6655673430384536,0.9850161743649573,2.106076726958826,0.991248206599713,0.3043652497495348,0.09942315739623048,-0.5665489658067806,1124.0,188.0,3707.0,2326.0,850.0,140.0,436.0,269.0,0.789766225273827,0.8600752651385563,0.569402228976697,0.573170731707317,0.8947622495776008,0.8963391136801542,0.7205128205128205,0.4113785557986871,0.8134737766074172,0.943227899432279,0.25502697400686614,0.15634621963735887,0.10523775042239923,0.10366088631984585,0.43059777102330293,0.4268292682926829,0.2794871794871795,0.5886214442013129,0.18652622339258285,0.05677210056772101,0.210233774726173,0.13992473486144374,0.7205128205128205,0.4113785557986871
